repo_full_name,repo_clone_url,bug_fix_commit_sha
epicweb-dev/cachified,https://github.com/epicweb-dev/cachified.git,58f58bfd2c81633f57c4ffeebb598277e32594b7
epicweb-dev/cachified,https://github.com/epicweb-dev/cachified.git,b4831fe288d6b26819f39132bad9f84ecdd54dca
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,8bae5ed3fa27cca026e1aa1dfe6916980962a0bd
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,738fa2e85c97a99b3eb9acac253e54f571540399
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,a6b5db70c5c9518cde4d0103043a06dfe7ba5219
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,f40f8387a8fe0894c8e7d12d5d936a77d3485c63
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,d919cfc514707c920fe4f163a9d18431d214bc37
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,0cb5c46ec7d9f8678a07e15559b3d855a5a25c20
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,580e514a9eafd81eb673a75eafdb292cd4c28d1c
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,32208f0cd6e4a600e80b14fe196708dadde60f05
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,f4ac5e6488b1f0780e9aa7bb229a3302a2fd99e4
sandstone-mc/sandstone,https://github.com/sandstone-mc/sandstone.git,3025edc4ea6d0ea9afb368b0fb713396d824d430
