repo_full_name,commit_sha,file_name,error_count,warning_count,fixable_error_count,fixable_warning_count,total_issues,violated_rules_list
typescript-eslint/typescript-eslint,7c6944e74b29a3310515a9de9333e20116165b58,packages/typescript-estree/tests/lib/semanticInfo-singleRun.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,189a7f76fc85661e0bebdedebd24a60c255e920d,packages/eslint-plugin/src/rules/promise-function-async.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,189a7f76fc85661e0bebdedebd24a60c255e920d,packages/eslint-plugin/tests/rules/promise-function-async.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,c779f3cd80c41ecfc279fd9c66651314b97d843e,packages/eslint-plugin/src/rules/no-deprecated.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,c779f3cd80c41ecfc279fd9c66651314b97d843e,packages/eslint-plugin/tests/rules/no-deprecated.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,26a9f9485faa45d269fd701b5fb8b11c97d75144,packages/eslint-plugin/src/rules/no-duplicate-enum-values.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,26a9f9485faa45d269fd701b5fb8b11c97d75144,packages/eslint-plugin/tests/rules/no-duplicate-enum-values.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,b8219d13dafd6bc5e425b51ad96810df1156b871,packages/eslint-plugin/src/rules/no-misused-promises.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,b8219d13dafd6bc5e425b51ad96810df1156b871,packages/eslint-plugin/tests/rules/no-misused-promises.test.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,4eda303cd6155bb267882c015da82601c558cd1c,packages/typescript-estree/src/check-modifiers.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,698e7a828893e8d755d65fc90fa3f81321eeddaf,packages/eslint-plugin/src/rules/prefer-optional-chain-utils/analyzeChain.ts,0,0,0,0,0,[]
typescript-eslint/typescript-eslint,698e7a828893e8d755d65fc90fa3f81321eeddaf,packages/eslint-plugin/tests/rules/prefer-optional-chain/prefer-optional-chain.test.ts,0,0,0,0,0,[]
daisyui/react-daisyui,275e2e90d5d146c8a96f38590fe856d80383c732,src/Modal/Modal.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Avatar/Avatar.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Button/Button.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Card/Card.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Card/Card.test.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Carousel/Carousel.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Carousel/Carousel.test.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/ChatBubble/ChatBubble.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/ChatBubble/ChatBubble.test.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Diff/Diff.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Hero/Hero.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Indicator/Indicator.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Mask/Mask.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Navbar/Navbar.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Stack/Stack.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Stats/Stats.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,935f4e57421313b66359df057234b4678dbda008,src/Table/Table.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,a010e43cc73a5dec8d36a77654da20dbf7aff7d8,src/Stats/Stats.test.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,d054b29cb9bc56643e3b1db940f371d06b76b79c,src/Range/Range.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,ad4cb0e27a1270ae606ef5cc91d16fe41454db07,src/Tabs/Tabs.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,e6f46a3ce523962d272d8693aa5b97d33a586357,src/Range/Range.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,f8dd4fdd91aa9dcc028276955429c0a51764de3c,src/Divider/Divider.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,f8dd4fdd91aa9dcc028276955429c0a51764de3c,src/Divider/Divider.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,.storybook/StoryLayout.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,src/Tabs/Tab.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,src/Tabs/Tabs.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,src/Tabs/Tabs.test.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,src/Tabs/Tabs.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,2dfbf6fe0b5e8b3750c5fdf4e3584bdea000fa18,src/Tabs/index.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,6478b1bd690719deaa89cf5ccc7a8ead43996b4b,src/Swap/Swap.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,e0bf9c2736b11e4a707500a953f62d4274475189,src/Modal/Modal.stories.tsx,0,0,0,0,0,[]
daisyui/react-daisyui,e0bf9c2736b11e4a707500a953f62d4274475189,src/Modal/Modal.tsx,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,.projenrc.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/account-provider/account-provider.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/account-provider/is-complete-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/account-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/organization-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/organizational-unit-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,src/tag-resource-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,fb8b36cdbbd1af6782264f88b84798f16d27189f,test/cdk-nag.test.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,.projenrc.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/account-provider/account-provider.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/account-provider/is-complete-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/account-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/organization-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/organizational-unit-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,src/tag-resource-provider/on-event-handler-function.ts,0,0,0,0,0,[]
pepperize/cdk-organizations,ff151b8f6aa1ed184982d8e080247f05da1e8a50,test/cdk-nag.test.ts,0,0,0,0,0,[]
axe312ger/sqip,694a2560a402c38c18653d311548ad518911e175,packages/sqip-plugin-blur/__tests__/unit/sqip-plugin-blur.test.ts,0,0,0,0,0,[]
axe312ger/sqip,694a2560a402c38c18653d311548ad518911e175,packages/sqip-plugin-blur/src/sqip-plugin-blur.ts,0,0,0,0,0,[]
axe312ger/sqip,622b262de0b1d6ccaeaed627479b0063ed0bf6c4,packages/sqip-plugin-primitive/src/sqip-plugin-primitive.ts,0,0,0,0,0,[]
axe312ger/sqip,4d63b17fd10364604df53cc85f847a2b8f910d42,packages/sqip-plugin-svgo/src/sqip-plugin-svgo.ts,0,0,0,0,0,[]
axe312ger/sqip,71108f34bdb344085fd0339599ef29eab3faf2a8,packages/sqip-plugin-blur/src/sqip-plugin-blur.ts,0,0,0,0,0,[]
axe312ger/sqip,71108f34bdb344085fd0339599ef29eab3faf2a8,packages/sqip-plugin-primitive/src/sqip-plugin-primitive.ts,0,0,0,0,0,[]
axe312ger/sqip,71108f34bdb344085fd0339599ef29eab3faf2a8,packages/sqip-plugin-triangle/src/sqip-plugin-triangle.ts,0,0,0,0,0,[]
axe312ger/sqip,71108f34bdb344085fd0339599ef29eab3faf2a8,packages/sqip/__tests__/unit/helpers.test.ts,0,0,0,0,0,[]
axe312ger/sqip,71108f34bdb344085fd0339599ef29eab3faf2a8,packages/sqip/src/helpers.ts,0,0,0,0,0,[]
axe312ger/sqip,dced6a88aad5d4d9e738b0f6a18de8680ba2415d,packages/sqip-plugin-blur/src/sqip-plugin-blur.ts,0,0,0,0,0,[]
axe312ger/sqip,dced6a88aad5d4d9e738b0f6a18de8680ba2415d,packages/sqip/src/sqip.ts,0,0,0,0,0,[]
axe312ger/sqip,89b7e2acc110c943e79b219df3c080adf6780521,packages/sqip-plugin-blurhash/typings/svgdom/index.d.ts,0,0,0,0,0,[]
axe312ger/sqip,89b7e2acc110c943e79b219df3c080adf6780521,packages/sqip-plugin-pixels/src/sqip-plugin-pixels.ts,0,0,0,0,0,[]
axe312ger/sqip,89b7e2acc110c943e79b219df3c080adf6780521,packages/sqip-plugin-pixels/typings/svgdom/index.d.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip-plugin-blur/__tests__/unit/sqip-plugin-blur.test.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip-plugin-blur/src/sqip-plugin-blur.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip-plugin-primitive/src/sqip-plugin-primitive.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip-plugin-triangle/src/sqip-plugin-triangle.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip/__tests__/unit/helpers.test.ts,0,0,0,0,0,[]
axe312ger/sqip,9a9320450abe8f0cab69ef1cb4f85b0493398c91,packages/sqip/src/helpers.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,895c8c2b4c8e67fe0016569efe06ca2058e2b284,src/ports/xcode/index.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,c11cd762a6e5cb0ba879b0b1c51ee074080e2a5c,src/core/modules/compiler/copy-extra-files.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,9e047dedee250b3b0ffbc0305c265def54e88fc1,src/core/modules/compiler/copy-extra-files.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,65f8febbbf1a3f148c0efc49f6ca649b149a8fbe,src/ports/alacritty/index.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,9bb266b07b388d34aaae25eda38f24812858bf71,src/ports/insomnia/index.ts,0,0,0,0,0,[]
daltonmenezes/aura-theme,b972ec99c4352f97371b05f50727bc63100d2690,src/ports/insomnia/index.ts,0,0,0,0,0,[]
foambubble/foam,4ee065ff9aed4570761b875de4b0b29a8075744e,packages/foam-vscode/src/features/preview/index.ts,0,0,0,0,0,[]
foambubble/foam,4ee065ff9aed4570761b875de4b0b29a8075744e,packages/foam-vscode/src/features/preview/wikilink-navigation.spec.ts,0,0,0,0,0,[]
foambubble/foam,df3cd90ce7595a8d8af1fb15025a8e51bd58152d,packages/foam-vscode/src/core/utils/hashtags.ts,0,0,0,0,0,[]
foambubble/foam,df3cd90ce7595a8d8af1fb15025a8e51bd58152d,packages/foam-vscode/src/core/utils/utils.test.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/core/services/datastore.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/extension.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/features/panels/orphans.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/features/panels/placeholders.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/services/editor.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/settings.spec.ts,0,0,0,0,0,[]
foambubble/foam,0af6c4de15b9dcc58bfaca2daa59dd178b5fd9ed,packages/foam-vscode/src/settings.ts,0,0,0,0,0,[]
foambubble/foam,70b11a921ab45c24cf882ca82d77b9f4d78d5b72,packages/foam-vscode/src/core/services/markdown-parser.test.ts,0,0,0,0,0,[]
foambubble/foam,70b11a921ab45c24cf882ca82d77b9f4d78d5b72,packages/foam-vscode/src/core/services/markdown-parser.ts,0,0,0,0,0,[]
foambubble/foam,70b11a921ab45c24cf882ca82d77b9f4d78d5b72,packages/foam-vscode/src/core/services/markdown-provider.test.ts,0,0,0,0,0,[]
foambubble/foam,f457b14ec0733ad72c66d9257575d687f1599701,packages/foam-vscode/src/features/panels/dataviz.ts,0,0,0,0,0,[]
foambubble/foam,5480c65a486ba5a353b602ac4126206edc195c35,packages/foam-vscode/src/features/panels/dataviz.ts,0,0,0,0,0,[]
foambubble/foam,9192cefc7c36a49123d29bbc9549791f3e1f36d0,packages/foam-vscode/src/features/commands/search-tag.ts,0,0,0,0,0,[]
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/core/services/markdown-provider.test.ts,0,0,0,0,0,[]
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/core/services/markdown-provider.ts,0,0,0,0,0,[]
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/extension.ts,0,0,0,0,0,[]
foambubble/foam,c863586cd01c38b8316e5f69cd57c02feecab297,packages/foam-vscode/src/test/test-utils.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/commands/update-wikilinks.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/hover-provider.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/link-completion.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/navigation-provider.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/preview/wikilink-embed-web-extension.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/preview/wikilink-embed.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/features/tag-completion.ts,0,0,0,0,0,[]
foambubble/foam,a3b375e2489677b876050384e5d72cb6b98736e6,packages/foam-vscode/src/services/editor.ts,0,0,0,0,0,[]
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/docker.ts,0,0,0,0,0,[]
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/index.ts,0,0,0,0,0,[]
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/input.ts,0,0,0,0,0,[]
renovatebot/github-action,4d91b7f2862d2619cb03676f49a82e1de2ebe174,src/renovate.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,1dee1ba5813aa220d295a3380c70454283d170d6,spec/unit/webrtc/mediaHandler.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,1dee1ba5813aa220d295a3380c70454283d170d6,src/webrtc/mediaHandler.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,spec/unit/matrixrtc/RTCEncryptionManager.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,spec/unit/matrixrtc/RoomAndToDeviceTransport.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,src/matrixrtc/EncryptionManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,src/matrixrtc/MatrixRTCSession.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,src/matrixrtc/RTCEncryptionManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,8703acb533cca054401856f9afde02a6f55eb213,src/matrixrtc/RoomAndToDeviceKeyTransport.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,spec/unit/matrixrtc/MatrixRTCSession.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,spec/unit/matrixrtc/MatrixRTCSessionManager.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,spec/unit/matrixrtc/MembershipManager.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,spec/unit/matrixrtc/mocks.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/@types/event.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/matrixrtc/CallMembership.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/matrixrtc/MatrixRTCSession.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/matrixrtc/MatrixRTCSessionManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/matrixrtc/MembershipManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b59603d7486996f9c9bae77efaf47720d1127208,src/models/room-sticky-events.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,ddd6e77cdefd1703415ea171398a2a6c6e9f4efa,spec/unit/models/room-sticky-events.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,ddd6e77cdefd1703415ea171398a2a6c6e9f4efa,src/models/room-sticky-events.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,ddd6e77cdefd1703415ea171398a2a6c6e9f4efa,src/models/room.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,spec/unit/matrixrtc/CallMembership.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,spec/unit/matrixrtc/LivekitTransport.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,spec/unit/matrixrtc/MatrixRTCSession.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,spec/unit/matrixrtc/MembershipManager.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/@types/event.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/CallMembership.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/IMembershipManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/LivekitFocus.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/MatrixRTCSession.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/MatrixRTCSessionManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/MembershipManager.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/focus.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/index.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/matrixrtc/types.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,fd949fe486038099ee111a72b57ce711e85bc352,src/models/room-member.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,spec/unit/models/event.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,spec/unit/sync-accumulator.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/@types/requests.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/client.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/errors.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/models/event.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/models/room.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/sync-accumulator.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,b84a73c7cc83e7802c217da26a012e37ef6c8397,src/sync.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,d1d9aba745c754403b76bd6a6cb2aa8980f0b6c4,spec/unit/matrix-client.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,d1d9aba745c754403b76bd6a6cb2aa8980f0b6c4,src/client.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/integ/crypto/crypto.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/integ/crypto/olm-utils.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/test-utils/test-utils.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/unit/models/event.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/unit/rust-crypto/RoomEncryptor.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,spec/unit/rust-crypto/rust-crypto.spec.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/@types/state_events.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/client.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/crypto-api/index.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/models/event.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/RoomEncryptor.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/index.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/rust-crypto.ts,0,0,0,0,0,[]
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/sync.ts,0,0,0,0,0,[]
gnehs/subtitle-translator-electron,7650029e9aaa67fd770b58d3a6b728e6c9b5a19e,src/components/settings/Model.tsx,0,0,0,0,0,[]
gnehs/subtitle-translator-electron,6441c9c70af8f0e92105e08de91dbedd9cb493be,src/components/settings/API.tsx,0,0,0,0,0,[]
gnehs/subtitle-translator-electron,6441c9c70af8f0e92105e08de91dbedd9cb493be,src/hooks/useOpenAI.ts,0,0,0,0,0,[]
gnehs/subtitle-translator-electron,5819f642613f5d74cb019af8e185b454a4219226,src/components/settings/Model.tsx,0,0,0,0,0,[]
gnehs/subtitle-translator-electron,f602dc6b085f3fe326be21de7097f0d21dc8705a,src/components/translator/Preview.tsx,0,0,0,0,0,[]
sigle/sigle,0db79409e573a81dd9f7380367aa5eb7b4875f7d,apps/server/src/jobs/indexer/post/new-post.ts,0,0,0,0,0,[]
sigle/sigle,15a6bb93958230d778a59aa16bd0c1db8145c9bb,apps/sigle/src/app/(dashboard)/dashboard/migration/page.tsx,0,0,0,0,0,[]
sigle/sigle,15a6bb93958230d778a59aa16bd0c1db8145c9bb,apps/sigle/src/components/Explore/Posts/List.tsx,0,0,0,0,0,[]
sigle/sigle,e98d1e67dcc5f26b405b56866d952c5b9ea5151b,apps/server/src/lib/siws-auth.ts,0,0,0,0,0,[]
sigle/sigle,4506b2ded04a2ed30ff3513bed89c5430d02aac0,apps/sigle/src/components/Editor/extensions/SlashCommand/CommandList.tsx,0,0,0,0,0,[]
sigle/sigle,a9f81a6af4bc5975ad1fb402ec78f4c5bf3fae5f,apps/sigle/src/components/Editor/Settings/GeneralSettings.tsx,0,0,0,0,0,[]
