repo_full_name,commit_sha,file_name,patch
gitcoinco/easy-retro-pgf,e869ecfeb8dd17380ba148b9ede4f6f1ec66fbcb,src/utils/calculateResults.ts,"@@ -47,8 +47,9 @@ export function calculateVotes(
   };
   for (const projectId in projectVotes) {
     const { amounts, voterIds } = projectVotes[projectId]!;
-    const voteIsCounted =
-      payoutOpts.threshold && voterIds.size >= payoutOpts.threshold;
+
+    const { threshold = 0 } = payoutOpts;
+    const voteIsCounted = voterIds.size >= threshold;
 
     if (voteIsCounted) {
       projects[projectId] = {"
gitcoinco/easy-retro-pgf,56d5d2fc5ace8cd151ce70376f1216fdfba5e584,src/features/distribute/hooks/useAlloPool.ts,"@@ -87,13 +87,15 @@ export function useCreatePool() {
       // This will properly cast the type into address (and also validate)
       // eslint-disable-next-line @typescript-eslint/prefer-nullish-coalescing
       const token = getAddress(round.tokenAddress || nativeToken);
-      const managers = round.admins.map(getAddress);
+
+      //! Commented because we are not using due to an error on pool creation for libp2p-r-pgf-1 round
+      // const managers = round.admins.map(getAddress);
 
       const tx = alloSDK.createPool({
         profileId: params.profileId as Address,
         strategy,
         token,
-        managers,
+        managers: round.admins,
         amount: params.initialFunding ?? 0n,
         // TODO: We could point this to an http endpoint that returns the round details
         metadata: { protocol: 1n, pointer: """" },"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/bin/check.ts,"@@ -51,7 +51,7 @@ async function processFile(baseConfig: Configuration, filePath: string, realPath
   if (!isSupported(filePath)) return;
   STATS.processed++;
   const resolvedPath = realPath ?? path.resolve(filePath);
-  const config = resolveConfigForFile(resolvedPath, baseConfig);
+  const config = await resolveConfigForFile(resolvedPath, baseConfig);
   if (isFileExcludedByConfig(resolvedPath, config)) {
     STATS.excluded++;
     return;"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/bin/format.ts,"@@ -123,7 +123,7 @@ async function processDirectory(dirPath: string, options: Options) {
   for await (const { relativePath, resolvedPath: inputFile } of getFiles(dirPath, !recursive)) {
     if (!isSupported(relativePath)) continue;
     const filePath = path.join(dirPath, relativePath);
-    const config = resolveConfigForFile(inputFile, baseConfig);
+    const config = await resolveConfigForFile(inputFile, baseConfig);
     if (isFileExcludedByConfig(inputFile, config)) continue;
     const source = await fs.readFile(inputFile, { encoding: 'utf8' });
     const result = await formatSourceFromFile(source, inputFile, config);
@@ -179,7 +179,7 @@ async function processFile(
     return;
   }
   const inputFile = path.resolve(filePath);
-  const config = resolveConfigForFile(inputFile, baseConfig);
+  const config = await resolveConfigForFile(inputFile, baseConfig);
   if (isFileExcludedByConfig(inputFile, config)) {
     process.stdout.write(`'${filePath}' is excluded by config.\n`);
   } else {"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/lib/config/importSorter.ts,"@@ -25,12 +25,12 @@ import { Configuration } from './types';
  * @param fileName - Source file name
  * @param config - Base config
  */
-export function loadImportSorterConfig<T extends Configuration = Configuration>(
+export async function loadImportSorterConfig<T extends Configuration = Configuration>(
   fileName: string,
   config?: T,
 ) {
   const cfg = config ?? ({} as T);
-  const pretConfig = loadPretConfig(fileName) as T;
+  const pretConfig = await loadPretConfig(fileName) as T;
   const cfgFileName = cfg.configurationFileName || 'import-sorter.json';
   const fConfig = fileConfig(cfgFileName, fileName) as T;
   const pkgConfig = packageConfig(fileName) as T;"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/lib/config/prettier.ts,"@@ -6,13 +6,13 @@ import { logger } from '../common';
 import { type Configuration } from './types';
 
 // https://prettier.io/docs/en/options.html
-export function loadPretConfig(fileName: string): Configuration {
+export async function loadPretConfig(fileName: string): Promise<Configuration> {
   const log = logger('format-imports.loadPretConfig');
   log.debug('Loading Prettier/EditorConfig config for fileName:', fileName);
   try {
     const pt = requireModule('prettier', fileName, prettier);
     log.debug('Prettier API version:', pt.version);
-    const config = pt.resolveConfig.sync(fileName, { useCache: false, editorconfig: true });
+    const config = await pt.resolveConfig(fileName, { useCache: false, editorconfig: true });
     log.debug('Prettier config:', config);
     if (!config) return {};
     const {"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/examples/prettier/singleQuote/false/origin.ts,"@@ -0,0 +1,3 @@
+import { A } from ""abc"";
+
+export {A}
\ No newline at end of file"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/examples/prettier/singleQuote/true/origin.ts,"@@ -0,0 +1,3 @@
+import { A } from 'abc';
+
+export {A}
\ No newline at end of file"
daidodo/format-imports,d894141ef26684b8ac83ddd4b031a620f0a06b8d,src/test/lib/formatSource.test.ts,"@@ -47,7 +47,7 @@ describe('lib/formatSource', () => {
   // Run all tests or specific test case(s)
   runTestSuite(examples);
   if (ENABLE_LOGS) log4js.getLogger().level = 'debug';
-  // runTestSuite(examples, 'vue/lang-default/new-lines/no-imports');
+  // runTestSuite(examples, 'prettier/singleQuote/false/default');
 });
 
 function getTestSuite(dir: string, name: string): TestSuite | undefined {
@@ -109,7 +109,7 @@ function runTestCase(
   it(name ?? 'default', async () => {
     const res = result || defResult;
     const source = fs.readFileSync(origin).toString();
-    const config = resolveConfigForFile(origin);
+    const config = await resolveConfigForFile(origin);
     const skipTsConfig = !tsConfigPath;
     const skipEslintConfig = !eslintConfigPath;
     const options = { skipTsConfig, tsConfigPath, skipEslintConfig, eslintConfigPath };"
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/lib/format/main/format.ts,"@@ -38,15 +38,13 @@ export function formatSource(
   log.debug('ESLint config processed:', processed);
   log.debug('composeConfig:', composeConfig);
   const sourceFile = ts.createSourceFile(fileName, text, ScriptTarget.Latest);
-  // 34%
   const {
     importNodes,
     importsInsertPoint: point,
     exportNodes,
     allIds,
     unhandled,
   } = parseSource(sourceFile, text, config, tsCompilerOptions);
-  // 39%
   const editManager = new EditManager([...importNodes, ...exportNodes]);
   if (editManager.empty()) return undefined;
   const unusedIds = () =>
@@ -61,7 +59,6 @@ export function formatSource(
     sorter,
     processed,
   );
-  // 88%
   if (result && point)
     editManager.insert({ range: point, text: result, minTrailingNewLines: composeConfig.groupEnd });
   const isModule = unhandled > 0 || !!result; // If there are import/export declarations, it is a module."
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/lib/format/main/vue.ts,"@@ -23,7 +23,7 @@ export async function formatVueSource(text: string, fileName: string, allConfig:
 
   const sortedScript = await formatSource(originScript, fileName + ext, { ...allConfig, config });
   if (sortedScript === undefined)
-    return wrapScript(head, originScript, tail, allConfig.composeConfig);
+    return wrapScript(head, originScript.trim(), tail, allConfig.composeConfig);
   return wrapScript(head, sortedScript, tail, allConfig.composeConfig);
 }
 
@@ -33,13 +33,22 @@ function checkLang(lang: string | undefined) {
   return { supported: SUPPORTED_LANG.includes(lang), ext: '.' + lang };
 }
 
-function wrapScript(head: string, script: string, tail: string, { nl }: ComposeConfig) {
+function wrapScript(head: string, script: string, tail: string, cc?: ComposeConfig) {
   if (!script) return head + tail; // <script></script>
+  if (!cc) return head + script + tail; // No change
   /**
    * <script>
    * xxx
    * </script>
    */
-  if (script.endsWith(nl)) return head + nl + script + tail;
-  return head + nl + script + nl + tail;
+  const { nl } = cc;
+  return head + prefix(nl, suffix(script, nl)) + tail;
+}
+
+function prefix(nl: string, str: string) {
+  return str.startsWith(nl) ? str : nl + str;
+}
+
+function suffix(str: string, nl: string) {
+  return str.endsWith(nl) ? str : str + nl;
 }"
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/test/lib/examples/nothing/trim.origin.ts,"@@ -0,0 +1,3 @@
+  
+   const A = 3
+    
\ No newline at end of file"
daidodo/format-imports,25f2922f3374a2959e65c6f7a67692306cf5234b,src/test/lib/formatSource.test.ts,"@@ -47,7 +47,7 @@ describe('lib/formatSource', () => {
   // Run all tests or specific test case(s)
   runTestSuite(examples);
   if (ENABLE_LOGS) log4js.getLogger().level = 'debug';
-  // runTestSuite(examples, 'vue/lang-default/tsconfig');
+  // runTestSuite(examples, 'vue/lang-default/new-lines/no-imports');
 });
 
 function getTestSuite(dir: string, name: string): TestSuite | undefined {"
typescript-eslint/typescript-eslint,ab5914bad334ebe5f796d1c755b8cd8e6d759256,packages/eslint-plugin-internal/src/util/createRule.ts,"@@ -1,14 +1,10 @@
 import { ESLintUtils } from '@typescript-eslint/utils';
 
-import packageJson from './packagejson.js';
-
-const { version } = packageJson;
-
 export interface ESLintPluginInternalDocs {
   requiresTypeChecking?: true;
 }
 
 export const createRule = ESLintUtils.RuleCreator<ESLintPluginInternalDocs>(
   name =>
-    `https://github.com/typescript-eslint/typescript-eslint/blob/v${version}/packages/eslint-plugin-internal/src/rules/${name}.ts`,
+    `https://github.com/typescript-eslint/typescript-eslint/blob/main/packages/eslint-plugin-internal/src/rules/${name}.ts`,
 );"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin-internal/tests/rules/no-poorly-typed-ts-props.test.ts,"@@ -8,6 +8,7 @@ const ruleTester = new RuleTester({
   languageOptions: {
     parserOptions: {
       project: './tsconfig.json',
+      projectService: false,
       tsconfigRootDir: getFixturesRootDir(),
     },
   },"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin-internal/tests/rules/plugin-test-formatting.test.ts,"@@ -7,6 +7,7 @@ const ruleTester = new RuleTester({
   languageOptions: {
     parserOptions: {
       project: './tsconfig.json',
+      projectService: false,
       tsconfigRootDir: getFixturesRootDir(),
     },
   },"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/RuleTester.ts,"@@ -1,5 +1,37 @@
+import type { ParserOptions } from '@typescript-eslint/utils/ts-eslint';
+
+import { RuleTester } from '@typescript-eslint/rule-tester';
 import * as path from 'node:path';
 
+export function createRuleTesterWithTypes(
+  providedParserOptions: ParserOptions | undefined = {},
+): RuleTester {
+  const parserOptions = {
+    ...providedParserOptions,
+    tsconfigRootDir:
+      providedParserOptions.tsconfigRootDir ?? getFixturesRootDir(),
+  };
+
+  // If the test has requested a specific project, disable projectService
+  // (regardless of whether it's being switched to by TYPESCRIPT_ESLINT_PROJECT_SERVICE)
+  if (parserOptions.project) {
+    parserOptions.projectService = false;
+  }
+  // Otherwise, use the project service for types if requested in the env
+  else if (process.env.TYPESCRIPT_ESLINT_PROJECT_SERVICE) {
+    parserOptions.projectService = true;
+  }
+  // Finally, default to project: true as the standard (legacy) behavior
+  // See: https://github.com/typescript-eslint/typescript-eslint/issues/11676
+  else {
+    parserOptions.project = true;
+  }
+
+  return new RuleTester({
+    languageOptions: { parserOptions },
+  });
+}
+
 export function getFixturesRootDir(): string {
   return path.join(__dirname, 'fixtures');
 }"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/await-thenable.test.ts,"@@ -1,18 +1,9 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/await-thenable';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('await-thenable', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/consistent-return.test.ts,"@@ -1,17 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/consistent-return';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('consistent-return', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/consistent-type-exports.test.ts,"@@ -1,18 +1,11 @@
 /* eslint-disable @typescript-eslint/internal/plugin-test-formatting -- Prettier doesn't yet support TS 5.6 string literal module identifiers */
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/consistent-type-exports';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
+const ruleTester = createRuleTesterWithTypes({
+  project: './tsconfig.json',
 });
 
 ruleTester.run('consistent-type-exports', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/dot-notation.test.ts,"@@ -1,18 +1,10 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/dot-notation';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const rootDir = getFixturesRootDir();
+const ruleTester = createRuleTesterWithTypes();
 
 /**
  * Quote a string in ""double quotes"" because it’s painful
@@ -163,7 +155,7 @@ foo['key_baz'];
         parserOptions: {
           project: './tsconfig.noPropertyAccessFromIndexSignature.json',
           projectService: false,
-          tsconfigRootDir: rootPath,
+          tsconfigRootDir: rootDir,
         },
       },
     },
@@ -181,7 +173,7 @@ foo['bar'];
         parserOptions: {
           project: './tsconfig.noPropertyAccessFromIndexSignature.json',
           projectService: false,
-          tsconfigRootDir: rootPath,
+          tsconfigRootDir: rootDir,
         },
       },
     },
@@ -202,7 +194,7 @@ function f<T extends Foo>(x: T) {
         parserOptions: {
           project: './tsconfig.noPropertyAccessFromIndexSignature.json',
           projectService: false,
-          tsconfigRootDir: rootPath,
+          tsconfigRootDir: rootDir,
         },
       },
     },"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/naming-convention/naming-convention.test.ts,"@@ -11,6 +11,7 @@ const ruleTester = new RuleTester();
 const rootDir = getFixturesRootDir();
 const parserOptions = {
   project: './tsconfig.json',
+  projectService: false,
   tsconfigRootDir: rootDir,
 };
 "
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-array-delete.test.ts,"@@ -1,18 +1,9 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-array-delete';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-array-delete', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-base-to-string.test.ts,"@@ -1,17 +1,8 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-base-to-string';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
 const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 /**
  * ref: https://github.com/typescript-eslint/typescript-eslint/issues/11043
@@ -1382,6 +1373,7 @@ declare const foo: Bar & Foo;
       languageOptions: {
         parserOptions: {
           project: './tsconfig.noUncheckedIndexedAccess.json',
+          projectService: false,
           tsconfigRootDir: rootDir,
         },
       },
@@ -1632,6 +1624,7 @@ declare const foo: Bar & Foo;
       languageOptions: {
         parserOptions: {
           project: './tsconfig.noUncheckedIndexedAccess.json',
+          projectService: false,
           tsconfigRootDir: rootDir,
         },
       },
@@ -1882,6 +1875,7 @@ declare const foo: Bar & Foo;
       languageOptions: {
         parserOptions: {
           project: './tsconfig.noUncheckedIndexedAccess.json',
+          projectService: false,
           tsconfigRootDir: rootDir,
         },
       },
@@ -2132,6 +2126,7 @@ declare const foo: Bar & Foo;
       languageOptions: {
         parserOptions: {
           project: './tsconfig.noUncheckedIndexedAccess.json',
+          projectService: false,
           tsconfigRootDir: rootDir,
         },
       },"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-confusing-void-expression.test.ts,"@@ -1,17 +1,9 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-confusing-void-expression';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-confusing-void-expression', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-deprecated.test.ts,"@@ -1,19 +1,12 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-deprecated';
-import { getFixturesRootDir } from '../RuleTester';
+import { getFixturesRootDir, createRuleTesterWithTypes } from '../RuleTester';
 
 const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      ecmaFeatures: {
-        jsx: true,
-      },
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
+const ruleTester = createRuleTesterWithTypes({
+  ecmaFeatures: {
+    jsx: true,
   },
+  project: './tsconfig.json',
 });
 
 ruleTester.run('no-deprecated', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-duplicate-type-constituents.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-duplicate-type-constituents';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-duplicate-type-constituents', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-dynamic-delete.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-dynamic-delete';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-dynamic-delete', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-floating-promises.test.ts,"@@ -1,19 +1,10 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
 import * as path from 'node:path';
 
 import rule from '../../src/rules/no-floating-promises';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
 const rootDir = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-floating-promises', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-for-in-array.test.ts,"@@ -1,17 +1,10 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-for-in-array';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
 const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-for-in-array', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-implied-eval.test.ts,"@@ -1,17 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-implied-eval';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+import { createRuleTesterWithTypes } from '../RuleTester';
+
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-implied-eval', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-meaningless-void-operator.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-meaningless-void-operator';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootDir = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-meaningless-void-operator', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-misused-promises.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-misused-promises';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootDir = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-misused-promises', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-misused-spread.test.ts,"@@ -1,17 +1,10 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-misused-spread';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig-with-dom.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
+const ruleTester = createRuleTesterWithTypes({
+  project: './tsconfig-with-dom.json',
 });
 
 ruleTester.run('no-misused-spread', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-mixed-enums.test.ts,"@@ -1,17 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-mixed-enums';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-mixed-enums', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-redundant-type-constituents.test.ts,"@@ -1,17 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-redundant-type-constituents';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-redundant-type-constituents', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-boolean-literal-compare.test.ts,"@@ -1,18 +1,11 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 import * as path from 'node:path';
 
 import rule from '../../src/rules/no-unnecessary-boolean-literal-compare';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
 const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unnecessary-boolean-literal-compare', rule, {
   valid: ["
