repo_full_name,repo_clone_url,bug_fix_commit_sha
negue/meme-box,https://github.com/negue/meme-box.git,a5d260e38badd335ae6d37179ebde153128ba54b
negue/meme-box,https://github.com/negue/meme-box.git,4be1476b1a5eef87247398e94784bb9e9e39e783
negue/meme-box,https://github.com/negue/meme-box.git,2c4d1fec50c7a0c54456c92b6853c3abe5b53c8d
negue/meme-box,https://github.com/negue/meme-box.git,31d841ff9bdc17a6dc25657a0cc545a2af5b2db4
negue/meme-box,https://github.com/negue/meme-box.git,cdcd93ed8aed031aa53efca3506dc4ce4939eb3d
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,155653a64ce604ee9e8ef1b5e27cfeb33ac5ef9c
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,4b790ae8253d0824b4c9feec3b04143eb6fede96
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,d1fa1d7c39dbe0a6b40826e74ca58d2acf8ce7a0
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,24da6c13c6236c997e7a818c5c0bc05491a863a6
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,5e0f771cf49a1ea5e184f59441cb7e7568c99868
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,1d1b7c0ee5d8fec54f941f8279ba82d237317cd4
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,800feefe1edf135436f666de6923dd9b8c3857d2
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,1d6125d02e83c3d8f54be0c8fa53f29d6497d572
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,a974bb30aa5854a318b48c6bec1b363ab1a8dd00
spring-petclinic/spring-petclinic-angular,https://github.com/spring-petclinic/spring-petclinic-angular.git,e1e73045a36ae99264bc31b277cbffcc3cb3d7fb
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,9aca455c8a874341180ee70eb281018f87ea99a1
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,1a9dd688d3a9921dec8c9d315d4efd000a61578c
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,4125fe4f07b7f9158290ead49b84ffd7dd570484
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,b87abb15827beb1cb530404b5532a135cf87e551
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,82d6ebb17fbb00a69a73bd46ff5125d0fe588744
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,6769fce06102da98bac25b1bad1c3c857d6b4ad4
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,fe45bd36929a36726964188697b40b28e7437680
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,a6c5bf4a8dafc328d39cf2d144536507c5de7793
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,c1041845acc713a89ff944063b19d5313255987c
vonovak/react-navigation-header-buttons,https://github.com/vonovak/react-navigation-header-buttons.git,96076002b141437aa8ec1d96988da576f86f6d3a
